lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.695065,-73.987167,True,66dbebad-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4710.06,classic,71,False,52,[],66dbebad-0aca-11e7-82f6-3863bb44ef7c,Jay St & Tech Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68452,-73.92011,True,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,"['KEY', 'CREDITCARD']",False,4408.07,classic,71,False,20,[],3ff00115-e8da-4326-97d3-7bf4fe4df7a5,Macon St & Howard Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71469,-73.95739,True,66dcf640-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5267.09,classic,71,False,25,[],66dcf640-0aca-11e7-82f6-3863bb44ef7c,Roebling St & N 4 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.771717105208275,-73.93159255385399,True,92a51669-deec-45a9-8494-fafdf6356c51,"['KEY', 'CREDITCARD']",False,7034.09,classic,71,False,33,[],92a51669-deec-45a9-8494-fafdf6356c51,30 Ave & 12 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7390169121,-74.0026376103,True,66db631c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6072.06,classic,71,False,75,[],66db631c-0aca-11e7-82f6-3863bb44ef7c,Greenwich Ave & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.763954,-73.9646,True,199ea9dd-8f7e-4e05-a730-55edaacd8787,"['KEY', 'CREDITCARD']",False,6830.02,classic,71,False,57,[],199ea9dd-8f7e-4e05-a730-55edaacd8787,E 63 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.84925,-73.93022,True,6a52ceae-3b97-487a-9438-de844bfbf1c2,"['KEY', 'CREDITCARD']",False,8353.09,classic,71,False,21,[],6a52ceae-3b97-487a-9438-de844bfbf1c2,Amsterdam Ave & W 183 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.761294,-73.909562,True,398aa734-3893-4dba-a704-57ae8632c4f9,"['KEY', 'CREDITCARD']",False,6774.13,classic,71,False,21,[],398aa734-3893-4dba-a704-57ae8632c4f9,30 Ave & 47 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.807408,-73.91924,True,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,"['KEY', 'CREDITCARD']",False,7707.08,classic,71,False,23,[],7f1b4c40-d9fa-4182-be0e-a993655cfb6f,Brook Ave & E 138 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68494,-73.92299,True,7f3aa940-18ef-4900-89dc-cdb05f693f31,"['KEY', 'CREDITCARD']",False,4334.02,classic,71,False,20,[],7f3aa940-18ef-4900-89dc-cdb05f693f31,Halsey St & Ralph Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.822756,-73.951346,True,c8060816-b4aa-4fd9-bc66-af28bf61dc87,"['KEY', 'CREDITCARD']",False,7959.18,classic,71,False,21,[],c8060816-b4aa-4fd9-bc66-af28bf61dc87,Hamilton Pl & W 140 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68713,-73.93008,True,753591ba-36f7-4ded-ab7d-40df9994a05f,"['KEY', 'CREDITCARD']",False,4416.10,classic,71,False,25,[],753591ba-36f7-4ded-ab7d-40df9994a05f,Madison St & Malcolm X Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.743366080270214,-73.95960688591003,True,79399e32-a6c6-4732-8ad4-9f9140a86b21,"['KEY', 'CREDITCARD']",False,6179.07,classic,71,False,23,[],79399e32-a6c6-4732-8ad4-9f9140a86b21,Center Blvd & 51 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7435337324616,-74.00367558002472,True,73b403cf-86fd-4f93-a484-5cb06a2abeea,"['KEY', 'CREDITCARD']",False,6190.03,classic,71,False,39,[],73b403cf-86fd-4f93-a484-5cb06a2abeea,W 18 St & 9 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.647105,-74.004483,True,753415aa-9bb4-4f72-bb5c-0906365177d0,"['KEY', 'CREDITCARD']",False,3233.06,classic,71,False,24,[],753415aa-9bb4-4f72-bb5c-0906365177d0,44 St & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72019576,-73.98997825,True,66dbf062-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5414.06,classic,71,False,42,[],66dbf062-0aca-11e7-82f6-3863bb44ef7c,Allen St & Rivington St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76370739,-73.9851615,True,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6816.07,classic,71,False,31,[],66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,8 Ave & W 52 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.821294,-73.947868,True,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,"['KEY', 'CREDITCARD']",False,7937.15,classic,71,False,24,[],2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,St Nicholas Terrace & Convent Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74311555376486,-73.98215353488922,True,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6164.09,classic,71,False,54,[],66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,Lexington Ave & E 29 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.776745,-73.906558,True,52e81f02-b1f9-45d6-9e5c-e15277de1268,"['KEY', 'CREDITCARD']",False,7170.04,classic,71,False,23,[],52e81f02-b1f9-45d6-9e5c-e15277de1268,35 St & 21 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71310702305908,-73.99446353316307,True,99142ec8-c0e7-47ca-916c-c1097d48e133,"['KEY', 'CREDITCARD']",False,5270.09,classic,71,False,42,[],99142ec8-c0e7-47ca-916c-c1097d48e133,Market St & Henry St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.84301,-73.91172,True,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,"['KEY', 'CREDITCARD']",False,8265.09,classic,71,False,19,[],db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,Grand Concourse & E Mount Eden Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.756403523272496,-73.99410143494606,True,3b52be68-9123-46a9-bb45-f0d0646a5a81,"['KEY', 'CREDITCARD']",False,6644.08,classic,71,False,36,[],3b52be68-9123-46a9-bb45-f0d0646a5a81,9 Ave & W 39 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.777507027547976,-73.98888587951659,True,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7183.03,classic,71,False,79,[],66dd51e6-0aca-11e7-82f6-3863bb44ef7c,Riverside Blvd & W 67 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7611488,-73.9170071,True,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,"['KEY', 'CREDITCARD']",False,6782.01,classic,71,False,27,[],b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,31 Ave & Steinway St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70886,-73.90182,True,d11db4cd-f9bf-430b-ac19-104fef323b24,"['KEY', 'CREDITCARD']",False,5097.02,classic,71,False,21,[],d11db4cd-f9bf-430b-ac19-104fef323b24,60 Pl & Linden St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.651566,-73.972212,True,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,"['KEY', 'CREDITCARD']",False,3344.02,classic,71,False,29,[],02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,Park Circle & East Dr,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.813539,-73.94521,True,01839a78-f228-4706-8f7f-147b857492f2,"['KEY', 'CREDITCARD']",False,7814.01,classic,71,False,23,[],01839a78-f228-4706-8f7f-147b857492f2,Adam Clayton Powell Blvd & W 132 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.755389,-73.911517,True,c56739c2-b310-4d73-ab0e-b6036abd9561,"['KEY', 'CREDITCARD']",False,6587.04,classic,71,False,25,[],c56739c2-b310-4d73-ab0e-b6036abd9561,Broadway & 49 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.650739,-73.977739,True,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,"['KEY', 'CREDITCARD']",False,3353.04,classic,71,False,21,[],62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,Greenwood Ave & E 4 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68374,-73.9261,True,01b7973e-c92e-4fbe-890e-2c24de33ce0e,"['KEY', 'CREDITCARD']",False,4301.04,classic,71,False,19,[],01b7973e-c92e-4fbe-890e-2c24de33ce0e,Macon St & Patchen Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71269042,-73.98776323,True,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5190.07,classic,71,False,39,[],66db9cc4-0aca-11e7-82f6-3863bb44ef7c,Madison St & Clinton St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66481,-73.94269,True,efa2a82f-eb4a-4b82-a602-6c42cb984101,"['KEY', 'CREDITCARD']",False,3759.07,classic,71,False,19,[],efa2a82f-eb4a-4b82-a602-6c42cb984101,Kingston Ave & Montgomery St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.710451,-73.960876,True,66dc8768-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5125.03,classic,71,False,43,[],66dc8768-0aca-11e7-82f6-3863bb44ef7c,S 5 Pl & S 5 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67363551341504,-74.01195555925369,True,66de103b-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3981.10,classic,71,False,23,[],66de103b-0aca-11e7-82f6-3863bb44ef7c,Dwight St & Van Dyke St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72243797,-74.00566443,True,66dbe441-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5500.07,classic,71,False,73,[],66dbe441-0aca-11e7-82f6-3863bb44ef7c,6 Ave & Canal St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70809,-73.89549,True,6908ae75-b9a1-4f20-b192-95dc43e858a8,"['KEY', 'CREDITCARD']",False,5057.09,classic,71,False,19,[],6908ae75-b9a1-4f20-b192-95dc43e858a8,64 St & Woodbine St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.831998,-73.892686,True,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,"['KEY', 'CREDITCARD']",False,8114.02,classic,71,False,19,[],9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,Louis Nine Blvd & Intervale Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.83171,-73.90208,True,fea72f55-d296-47af-9446-149688dcccbd,"['KEY', 'CREDITCARD']",False,8118.02,classic,71,False,19,[],fea72f55-d296-47af-9446-149688dcccbd,Franklin Ave & E 169 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.799139,-73.9389152,True,e73cf71b-db05-44f9-b57a-689d65320d68,"['KEY', 'CREDITCARD']",False,7611.02,classic,71,False,31,[],e73cf71b-db05-44f9-b57a-689d65320d68,E 118 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.706237,-73.933871,True,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,"['KEY', 'CREDITCARD']",False,5059.02,classic,71,False,30,[],b03adb87-2bd9-43a5-a822-7d06a9ee2d81,McKibbin St & Bogart St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73532427,-73.99800419,True,66db4282-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5914.03,classic,71,False,47,[],66db4282-0aca-11e7-82f6-3863bb44ef7c,W 11 St & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.64243139706092,-74.0255355834961,True,18326827-dcae-47e0-8518-c4bb9e21eef6,"['KEY', 'CREDITCARD']",False,3019.03,classic,71,False,35,[],18326827-dcae-47e0-8518-c4bb9e21eef6,Keegan Rd & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.820578,-73.888271,True,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,"['KEY', 'CREDITCARD']",False,7922.01,classic,71,False,19,[],ebce9ecb-9678-4c42-89d7-08e54bc6fe90,Faile St & Garrison Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.839194,-73.888587,True,55146e49-9bc4-4f13-bdf7-25422342b638,"['KEY', 'CREDITCARD']",False,8216.02,classic,71,False,19,[],55146e49-9bc4-4f13-bdf7-25422342b638,Waterloo Pl & Crotona Park East,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.833909,-73.92112,True,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,"['KEY', 'CREDITCARD']",False,8145.03,classic,71,False,30,[],9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,Gerard Ave & McClellan St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7806284,-73.9521667,True,66dde208-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7265.10,classic,71,False,39,[],66dde208-0aca-11e7-82f6-3863bb44ef7c,E 89 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7519071,-73.9479119,True,a617924a-31b7-45ed-8793-099b7274f34c,"['KEY', 'CREDITCARD']",False,6438.04,classic,71,False,28,[],a617924a-31b7-45ed-8793-099b7274f34c,11 St & 43 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76590936,-73.97634151,True,66dc9068-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6876.04,classic,71,False,73,[],66dc9068-0aca-11e7-82f6-3863bb44ef7c,Central Park S & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72633085971696,-73.98616880178452,True,c37931bb-8571-4671-a9a8-f3cf23897680,"['KEY', 'CREDITCARD']",False,5626.15,classic,71,False,94,[],c37931bb-8571-4671-a9a8-f3cf23897680,1 Ave & E 6 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72362738,-73.99949601,True,66db6d40-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5532.01,classic,71,False,67,[],66db6d40-0aca-11e7-82f6-3863bb44ef7c,Mercer St & Spring St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.671907,-73.993612,True,3f878b81-324e-4673-9221-43d34647e76f,"['KEY', 'CREDITCARD']",False,3922.02,classic,71,False,19,[],3f878b81-324e-4673-9221-43d34647e76f,10 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71117444,-73.99682619,True,66dc9143-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5128.04,classic,71,False,35,[],66dc9143-0aca-11e7-82f6-3863bb44ef7c,Catherine St & Monroe St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.802554,-73.933509,True,bb07a569-cc74-439e-b424-916c0304f136,"['KEY', 'CREDITCARD']",False,7648.16,classic,71,False,30,[],bb07a569-cc74-439e-b424-916c0304f136,2 Ave & E 125 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67242,-73.93094,True,68827e5f-ed28-45de-99bf-66093a8c504f,"['KEY', 'CREDITCARD']",False,3966.03,classic,71,False,21,[],68827e5f-ed28-45de-99bf-66093a8c504f,Park Pl & Utica Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69539817,-73.94954908,True,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4707.03,classic,71,False,23,[],66dcca0d-0aca-11e7-82f6-3863bb44ef7c,Myrtle Ave & Marcy Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.717571,-74.005549,True,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5359.11,classic,71,False,54,[],66db7a0d-0aca-11e7-82f6-3863bb44ef7c,Leonard St & Church St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75828065,-73.97069431,True,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6617.09,classic,71,False,57,[],66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,E 53 St & Lexington Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.716657,-73.93637,True,467e1de6-73a6-480f-9e83-fd1b03b71047,"['KEY', 'CREDITCARD']",False,5354.01,classic,71,False,25,[],467e1de6-73a6-480f-9e83-fd1b03b71047,Morgan Ave & Maspeth Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73020660529954,-73.99102628231049,True,66db65aa-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5788.13,classic,71,False,105,[],66db65aa-0aca-11e7-82f6-3863bb44ef7c,Lafayette St & E 8 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69766564,-73.98476437,True,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4781.03,classic,71,False,19,[],66db5e6a-0aca-11e7-82f6-3863bb44ef7c,Concord St & Bridge St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.764174520197685,-73.91583994030952,True,54782566-697b-497e-a503-dc1f39963eb2,"['KEY', 'CREDITCARD']",False,6850.01,classic,71,False,27,[],54782566-697b-497e-a503-dc1f39963eb2,38 St & 30 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.797911,-73.9423,True,bf317efc-13f1-42be-8243-373a29354033,"['KEY', 'CREDITCARD']",False,7599.09,classic,71,False,25,[],bf317efc-13f1-42be-8243-373a29354033,E 115 St & Lexington Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.831444,-73.926226,True,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,"['KEY', 'CREDITCARD']",False,8096.02,classic,71,False,21,[],ecbfcdb7-fffc-4d45-bed2-1510fd45834d,Jerome Ave & E 164 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.679043,-74.011169,True,66de1368-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4169.04,classic,71,False,39,[],66de1368-0aca-11e7-82f6-3863bb44ef7c,Pioneer St & Van Brunt St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73985995699164,-73.92400324344635,True,923a60f7-2a0e-4a31-8dd5-66c8518c929e,"['KEY', 'CREDITCARD']",False,6101.11,classic,71,False,21,[],923a60f7-2a0e-4a31-8dd5-66c8518c929e,48 Ave & 41 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73223272,-73.98889957,True,66dc481a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5788.12,classic,71,False,70,[],66dc481a-0aca-11e7-82f6-3863bb44ef7c,E 12 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72494672359416,-74.00165855884552,True,bde94a25-6089-4490-af3a-8cc5702230b8,"['KEY', 'CREDITCARD']",False,5569.06,classic,71,False,66,[],bde94a25-6089-4490-af3a-8cc5702230b8,W Broadway & Spring St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.85589030603889,-73.92708241939545,True,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,"['KEY', 'CREDITCARD']",False,8469.05,classic,71,False,21,[],c9cd8c29-7f0b-4979-9a0e-bec4613d2600,Audubon Ave & W 192 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8082,-73.9641,True,8e631be4-1e0c-4627-a261-18f0003d0ba2,"['KEY', 'CREDITCARD']",False,7713.11,classic,71,False,43,[],8e631be4-1e0c-4627-a261-18f0003d0ba2,W 116 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75640548,-73.9900262,True,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6602.03,classic,71,False,105,[],66dc3f08-0aca-11e7-82f6-3863bb44ef7c,W 41 St & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.745686,-74.005141,True,55ccb271-7035-422e-bee1-20e84caa0217,"['KEY', 'CREDITCARD']",False,6306.01,classic,71,False,49,[],55ccb271-7035-422e-bee1-20e84caa0217,W 20 St & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.759604471387945,-73.92714411020279,True,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,"['KEY', 'CREDITCARD']",False,6720.07,classic,71,False,19,[],b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,34 Ave & 31 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70277159,-73.99383605,True,66db3708-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4903.08,classic,71,False,39,[],66db3708-0aca-11e7-82f6-3863bb44ef7c,Old Fulton St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74252,-73.948852,True,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,"['KEY', 'CREDITCARD']",False,6128.04,classic,71,False,21,[],9e0b3452-ef6d-4e94-8c05-7bef199cdb74,49 Ave & 21 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8013434,-73.9711457439,True,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7623.13,classic,71,False,58,[],66de0bcb-0aca-11e7-82f6-3863bb44ef7c,Riverside Dr & W 104 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7692475,-73.9354504,True,4d4a3e7b-1005-4bfd-8680-340a20cacbee,"['KEY', 'CREDITCARD']",False,7003.06,classic,71,False,23,[],4d4a3e7b-1005-4bfd-8680-340a20cacbee,Vernon Blvd & 31 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
