last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711237,False,66,66db631c-0aca-11e7-82f6-3863bb44ef7c,1,4,1,284,1,2,6,1,0.0,0.0
1710711237,False,37,1786375597504305174,1,4,0,1786375597504305174,1,2,14,1,0.0,0.0
1710711237,False,1,1875023224873448258,1,1,0,1875023224873448258,1,19,0,1,0.0,0.0
1710711237,False,0,1835247745828931742,1,4,0,1835247745828931742,1,14,0,1,0.0,0.0
1710711237,False,16,199ea9dd-8f7e-4e05-a730-55edaacd8787,1,7,0,3898,1,34,3,1,0.0,0.0
1710711235,False,1,6a52ceae-3b97-487a-9438-de844bfbf1c2,1,2,0,4109,1,18,0,1,0.0,0.0
1710711235,False,8,398aa734-3893-4dba-a704-57ae8632c4f9,1,2,0,4314,1,11,1,1,0.0,0.0
1710711236,False,15,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,1,3,0,3949,1,5,10,1,0.0,0.0
1710711236,False,7,7f3aa940-18ef-4900-89dc-cdb05f693f31,1,0,1,4903,1,11,0,1,0.0,0.0
1710711236,False,4,c8060816-b4aa-4fd9-bc66-af28bf61dc87,1,3,0,3960,1,13,3,1,0.0,0.0
1710711236,False,1,753591ba-36f7-4ded-ab7d-40df9994a05f,1,0,1,4892,1,23,0,1,0.0,0.0
1710711236,False,15,79399e32-a6c6-4732-8ad4-9f9140a86b21,1,4,0,3726,1,4,7,1,0.0,0.0
1710711236,False,36,73b403cf-86fd-4f93-a484-5cb06a2abeea,1,0,0,3658,1,2,4,1,0.0,0.0
1710711236,False,7,753415aa-9bb4-4f72-bb5c-0906365177d0,1,3,0,4419,1,14,1,1,0.0,0.0
1710711236,False,25,66dbf062-0aca-11e7-82f6-3863bb44ef7c,1,10,0,401,1,5,9,1,0.0,0.0
1710711239,False,9,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,1,5,0,447,1,17,5,1,0.0,0.0
1710711239,False,2,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,1,3,0,4005,1,18,1,1,0.0,0.0
1710711239,False,9,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,1,2,0,540,1,43,3,1,0.0,0.0
1710711239,False,23,1843486597735840252,1,2,0,1843486597735840252,1,0,1,1,0.0,0.0
1710711239,False,1,52e81f02-b1f9-45d6-9e5c-e15277de1268,1,1,0,4274,1,21,0,1,0.0,0.0
1710711239,False,36,99142ec8-c0e7-47ca-916c-c1097d48e133,1,3,0,4341,1,2,6,1,0.0,0.0
1710711239,False,4,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,1,2,0,4167,1,13,2,1,0.0,0.0
1710711234,False,16,1843486667668726558,1,4,0,1843486667668726558,1,4,0,1,0.0,0.0
1710711235,False,6,3b52be68-9123-46a9-bb45-f0d0646a5a81,1,7,0,4990,1,23,0,1,0.0,0.0
1710711233,False,36,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3173,1,35,8,1,0.0,0.0
1710711233,False,3,1898455214498195676,1,4,0,1898455214498195676,1,16,2,1,0.0,0.0
1710711234,False,5,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,1,6,0,3600,1,16,0,1,0.0,0.0
1710711236,False,7,d11db4cd-f9bf-430b-ac19-104fef323b24,1,3,0,4841,1,9,7,1,0.0,0.0
1710711236,False,26,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,1,3,0,4436,1,1,2,1,0.0,0.0
1710711236,False,9,01839a78-f228-4706-8f7f-147b857492f2,1,2,0,3928,1,12,0,1,0.0,0.0
1710711236,False,7,c56739c2-b310-4d73-ab0e-b6036abd9561,1,2,0,4318,1,15,1,1,0.0,0.0
1710711237,False,17,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,1,3,0,4356,1,1,1,1,0.0,0.0
1710711235,False,11,1856847127505992556,1,1,0,1856847127505992556,1,12,0,1,0.0,0.0
1710711241,False,16,1859811213834095332,1,0,0,1859811213834095332,1,9,3,1,0.0,0.0
1710711241,False,2,01b7973e-c92e-4fbe-890e-2c24de33ce0e,1,1,0,4900,1,16,1,1,0.0,0.0
1710711241,False,11,1865017865553426604,1,2,0,1865017865553426604,1,6,0,1,0.0,0.0
1710711241,False,34,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,1,0,0,340,1,5,6,1,0.0,0.0
1710711242,False,2,efa2a82f-eb4a-4b82-a602-6c42cb984101,1,3,0,5019,1,14,0,1,0.0,0.0
1710711241,False,31,66dc8768-0aca-11e7-82f6-3863bb44ef7c,1,9,0,532,1,3,3,1,0.0,0.0
1710711242,False,20,66de103b-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3337,1,1,1,1,0.0,0.0
1710711243,False,68,66dbe441-0aca-11e7-82f6-3863bb44ef7c,1,1,0,377,1,4,14,1,0.0,0.0
1710711243,False,2,6908ae75-b9a1-4f20-b192-95dc43e858a8,1,0,0,4879,1,17,2,1,0.0,0.0
1710711243,False,3,1908785111291682996,1,1,0,1908785111291682996,1,15,0,1,0.0,0.0
1710711243,False,13,1815967051912860522,1,1,0,1815967051912860522,1,16,1,1,0.0,0.0
1710711243,False,12,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,1,3,0,4182,1,4,0,1,0.0,0.0
1710711243,False,0,fea72f55-d296-47af-9446-149688dcccbd,1,10,1,4212,1,8,0,1,0.0,0.0
1710711243,False,14,e73cf71b-db05-44f9-b57a-689d65320d68,1,6,0,3493,1,10,5,1,0.0,0.0
1710711244,False,26,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,1,3,0,3771,1,2,3,1,0.0,0.0
1710711244,False,18,66db4282-0aca-11e7-82f6-3863bb44ef7c,1,7,0,254,1,21,10,1,0.0,0.0
1710711244,False,32,18326827-dcae-47e0-8518-c4bb9e21eef6,1,1,0,4549,1,2,1,1,0.0,0.0
1710711244,False,9,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,1,0,0,4154,1,10,0,1,0.0,0.0
1710711244,False,12,55146e49-9bc4-4f13-bdf7-25422342b638,1,1,0,4228,1,6,0,1,0.0,0.0
1710711244,False,24,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,4,0,4082,1,2,3,1,0.0,0.0
1710711244,False,31,66dde208-0aca-11e7-82f6-3863bb44ef7c,1,6,0,3286,1,1,21,1,0.0,0.0
1710711245,False,22,a617924a-31b7-45ed-8793-099b7274f34c,1,0,0,3620,1,6,0,1,0.0,0.0
1710711245,False,72,c37931bb-8571-4671-a9a8-f3cf23897680,1,6,0,4478,1,14,22,1,0.0,0.0
1710711242,False,57,66db6d40-0aca-11e7-82f6-3863bb44ef7c,1,9,0,303,1,1,18,1,0.0,0.0
1710711243,False,15,3f878b81-324e-4673-9221-43d34647e76f,1,2,0,3795,1,2,0,1,0.0,0.0
1710711240,False,33,66dc9143-0aca-11e7-82f6-3863bb44ef7c,1,2,0,2009,1,1,10,1,0.0,0.0
1710711240,False,16,bb07a569-cc74-439e-b424-916c0304f136,1,1,0,3994,1,13,5,1,0.0,0.0
1710711240,False,7,68827e5f-ed28-45de-99bf-66093a8c504f,1,3,0,4952,1,10,0,1,0.0,0.0
1710711240,False,3,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3062,1,16,0,1,0.0,0.0
1710711240,False,47,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,1,3,0,320,1,4,2,1,0.0,0.0
1710711240,False,2,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,1,4,1,367,1,51,0,1,0.0,0.0
1710711243,False,12,467e1de6-73a6-480f-9e83-fd1b03b71047,1,1,0,3854,1,12,1,1,0.0,0.0
1710711245,False,94,66db65aa-0aca-11e7-82f6-3863bb44ef7c,1,8,0,293,1,1,24,1,0.0,0.0
1710711245,False,11,54782566-697b-497e-a503-dc1f39963eb2,1,7,0,4283,1,9,4,1,0.0,0.0
1710711245,False,17,bf317efc-13f1-42be-8243-373a29354033,1,1,0,3494,1,7,1,1,0.0,0.0
1710711245,False,19,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,1,2,0,4080,1,0,3,1,0.0,0.0
1710711246,False,32,66de1368-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3344,1,3,5,1,0.0,0.0
1710711246,False,4,923a60f7-2a0e-4a31-8dd5-66c8518c929e,1,0,0,4776,1,16,2,1,0.0,0.0
1710711245,False,43,66dc481a-0aca-11e7-82f6-3863bb44ef7c,1,6,0,483,1,20,3,1,0.0,0.0
1710711246,False,61,bde94a25-6089-4490-af3a-8cc5702230b8,1,5,0,3467,1,0,2,1,0.0,0.0
1710711246,False,1,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,1,1,0,4743,1,19,1,1,0.0,0.0
1710711246,False,4,8e631be4-1e0c-4627-a261-18f0003d0ba2,1,2,0,3536,1,36,4,1,0.0,0.0
1710711246,False,64,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,1,7,2,477,1,29,4,1,0.0,0.0
1710711246,False,39,55ccb271-7035-422e-bee1-20e84caa0217,1,7,0,3813,1,0,4,1,0.0,0.0
1710711246,False,2,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,1,2,0,4305,1,15,0,1,0.0,0.0
1710711246,False,30,66db3708-0aca-11e7-82f6-3863bb44ef7c,1,2,1,217,1,6,2,1,0.0,0.0
1710711246,False,11,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,1,0,0,3606,1,10,1,1,0.0,0.0
1710711246,False,12,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3331,1,40,10,1,0.0,0.0
1710711247,False,8,4d4a3e7b-1005-4bfd-8680-340a20cacbee,1,1,0,3609,1,14,2,1,0.0,0.0
1710711247,False,1,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,1,3,0,4785,1,28,1,1,0.0,0.0
1710711247,False,6,66dd266a-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3126,1,26,1,1,0.0,0.0
1710711247,False,7,785b3e6b-dab5-4d25-afab-e2a1ef918669,1,4,0,4792,1,16,0,1,0.0,0.0
1710711247,False,2,f7e7f14f-7c39-488e-849b-92c41059eb07,1,1,0,4564,1,18,1,1,0.0,0.0
1710711247,False,41,39f756c2-3904-463e-95a8-8d8e3540e845,1,7,0,4722,1,19,3,1,0.0,0.0
1710711247,False,7,145bbc0d-8976-45ae-9565-158ba564d3d1,1,1,0,3775,1,18,5,1,0.0,0.0
1710711247,False,16,1838685618105506490,1,2,0,1838685618105506490,1,2,4,1,0.0,0.0
1710711247,False,7,fac701fb-c433-496e-933b-ea137dbe7fe1,1,0,0,4553,1,11,5,1,0.0,0.0
1710711247,False,13,e4980fd0-e540-40ca-acba-c2a74f3294fc,1,0,0,4350,1,12,3,1,0.0,0.0
1710711247,False,11,66db46d7-0aca-11e7-82f6-3863bb44ef7c,1,0,0,266,1,19,0,1,0.0,0.0
1710711247,False,7,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,1,3,0,3529,1,15,2,1,0.0,0.0
1710711248,False,10,1849009534951225816,1,1,0,1849009534951225816,1,8,1,1,0.0,0.0
1710711248,False,12,2e5cde21-f0a2-4396-899e-6df275e99212,1,2,0,4739,1,6,2,1,0.0,0.0
1710711248,False,22,1817432233006383832,1,2,1,1817432233006383832,1,0,0,1,0.0,0.0
1710711248,False,16,66de1c33-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3360,1,28,11,1,0.0,0.0
1710711248,False,11,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,1,9,0,3425,1,13,3,1,0.0,0.0
1710711249,False,4,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,1,2,0,4009,1,29,3,1,0.0,0.0
1710711249,False,12,1a5eae13-8f27-4875-8330-a796c95f8ad6,1,2,0,4155,1,4,3,1,0.0,0.0
1710711249,False,49,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,1,2,0,326,1,9,22,1,0.0,0.0
1710711249,False,33,868586b3-ddc7-4b4b-9bed-a1e487033aaa,1,8,1,5009,1,3,1,1,0.0,0.0
1710711249,False,4,81640d04-c36a-4fb1-98b0-85be10be516c,1,0,0,5014,1,16,2,1,0.0,0.0
1710711249,False,15,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,1,2,1,4161,1,15,1,1,0.0,0.0
1710711039,False,22,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,1,0,3760,1,0,4,1,0.0,0.0
1710711131,False,10,1875672501601550456,1,1,0,1875672501601550456,1,7,0,1,0.0,0.0
1710711132,False,13,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3161,1,33,2,1,0.0,0.0
1710711132,False,3,5db1fefa-0f10-4c58-a7ce-113f3164ced8,1,0,0,3557,1,16,1,1,0.0,0.0
1710711134,False,28,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,1,2,1,3690,1,22,3,1,0.0,0.0
1710711134,False,43,66db2afe-0aca-11e7-82f6-3863bb44ef7c,1,9,0,128,1,4,4,1,0.0,0.0
1710711133,False,2,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1,6,0,4580,1,11,0,1,0.0,0.0
1710711133,False,46,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,7,0,212,1,8,0,1,0.0,0.0
1710711133,False,17,1880644160834607498,1,3,0,1880644160834607498,1,5,0,1,0.0,0.0
1710711133,False,4,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,1,1,4992,1,15,0,1,0.0,0.0
1710711132,False,14,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3351,1,5,0,1,0.0,0.0
1710711132,False,4,328d778a-7e71-4240-acae-b84f0fdaa5c5,1,1,0,4411,1,22,0,1,0.0,0.0
1710711147,False,3,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,0,0,3897,1,13,0,1,0.0,0.0
1710711144,False,23,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1,3,0,3535,1,1,3,1,0.0,0.0
1710711146,False,2,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1,3,0,4008,1,18,2,1,0.0,0.0
1710711145,False,1,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,3,0,3745,1,23,0,1,0.0,0.0
1710711146,False,16,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,1,2,0,3968,1,3,4,1,0.0,0.0
1710711131,False,5,284b08f2-3d26-4f52-9463-25e4a07c16f7,1,3,0,3544,1,19,2,1,0.0,0.0
1710711131,False,7,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,3,0,3749,1,12,4,1,0.0,0.0
1710711128,False,15,1869851741257474316,1,3,0,1869851741257474316,1,12,1,1,0.0,0.0
1710711128,False,12,1846086138339179502,1,2,0,1846086138339179502,1,9,0,1,0.0,0.0
1710711129,False,4,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,5,0,4028,1,10,4,1,0.0,0.0
1710711129,False,3,1836581807397045112,1,0,0,1836581807397045112,1,22,0,1,0.0,0.0
1710711130,False,9,1828966104320053340,1,2,0,1828966104320053340,1,8,0,1,0.0,0.0
1710711130,False,10,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1,5,0,411,1,30,0,1,0.0,0.0
1710711130,False,10,3d339282-d5c7-41ec-b634-6a988aefd440,1,5,0,4164,1,5,8,1,0.0,0.0
1710711143,False,1,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,2,0,3803,1,24,0,1,0.0,0.0
1710711141,False,6,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1,7,0,291,1,5,3,1,0.0,0.0
1710711142,False,4,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,0,0,3528,1,17,0,1,0.0,0.0
1710711139,False,16,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,7,0,412,1,6,11,1,0.0,0.0
1710711137,False,18,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,3,0,4745,1,2,0,1,0.0,0.0
1710711137,False,16,1848242216849312578,1,2,0,1848242216849312578,1,1,3,1,0.0,0.0
1710711138,False,32,1786697003367719132,1,2,0,1786697003367719132,1,5,2,1,0.0,0.0
1710711138,False,15,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1,0,0,4021,1,6,3,1,0.0,0.0
1710711138,False,27,8ea09819-cd88-4732-b047-c0549f0b370f,1,3,0,3738,1,1,3,1,0.0,0.0
1710711138,False,5,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,0,0,4472,1,19,4,1,0.0,0.0
1710711138,False,0,1869753812884512816,1,8,0,1869753812884512816,1,12,0,1,0.0,0.0
1710711140,False,18,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,2,0,4002,1,4,9,1,0.0,0.0
1710711149,False,61,90c35466-db3c-4b0d-993e-6e92883773b4,1,2,0,3746,1,9,15,1,0.0,0.0
1710711149,False,31,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,7,0,3145,1,5,26,1,0.0,0.0
1710711151,False,6,4034789e-b70d-4aae-bf18-3ed37a4d751f,1,0,0,4276,1,13,0,1,0.0,0.0
1710711151,False,1,f4f9a09c-010c-430c-a766-3390c44b4962,1,0,0,4563,1,18,0,1,0.0,0.0
1710711151,False,23,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,1,2,1,468,1,90,4,1,0.0,0.0
1710711153,False,2,1885439359712500016,1,2,0,1885439359712500016,1,19,2,1,0.0,0.0
1710711149,False,3,dd351a72-4241-4275-843d-0fffa8a1f414,1,1,0,3579,1,21,2,1,0.0,0.0
1710711152,False,19,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1,1,0,3756,1,1,5,1,0.0,0.0
1710711152,False,2,7603028c-8b04-4918-8a25-a087ce57aea4,1,1,1,3848,1,28,2,1,0.0,0.0
1710711151,False,7,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,1,0,3768,1,15,0,1,0.0,0.0
1710711149,False,4,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1,1,0,4152,1,16,0,1,0.0,0.0
1710711156,False,18,5780ae63-54e5-48e3-a00c-9c403cb75401,1,2,0,4410,1,3,3,1,0.0,0.0
1710711158,False,49,3eed817a-63e5-424b-8ed3-c809db5488f7,1,1,0,4975,1,3,0,1,0.0,0.0
1710711158,False,4,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,1,5,1,3046,1,9,2,1,0.0,0.0
1710711154,False,11,1860190006584693708,1,7,0,1860190006584693708,1,1,2,1,0.0,0.0
1710711154,False,2,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1,1,0,4384,1,27,0,1,0.0,0.0
1710711154,False,1,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3179,1,21,0,1,0.0,0.0
1710711157,False,14,6f21be51-6fde-4cde-b1db-b102a5f67300,1,4,0,3975,1,3,0,1,0.0,0.0
1710711157,False,4,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,4,0,4638,1,15,1,1,0.0,0.0
1710711159,False,3,ad41e353-033e-484f-8d76-78014e11e9d7,1,0,0,3892,1,15,0,1,0.0,0.0
1710711155,False,27,582cd775-0178-47f5-b707-6d5869f077ba,1,0,0,3917,1,4,2,1,0.0,0.0
1710711160,False,11,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3412,1,4,0,1,0.0,0.0
1710711160,False,15,96a0b676-e966-4d96-b04b-ceb8149cedcd,1,2,0,3948,1,6,12,1,0.0,0.0
1710711160,False,2,d33261e6-600e-4756-ad03-a9facbd8ace1,1,0,0,4761,1,22,0,1,0.0,0.0
1710711161,False,30,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3139,1,8,11,1,0.0,0.0
1710711163,False,1,2366d8a4-7a49-42f3-9afe-efd2b200336b,1,5,0,4674,1,15,1,1,0.0,0.0
1710711163,False,11,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,0,0,4284,1,14,0,1,0.0,0.0
1710711161,False,12,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,7,0,4101,1,0,4,1,0.0,0.0
1710711161,False,14,1828966363527611286,1,1,0,1828966363527611286,1,4,1,1,0.0,0.0
1710711165,False,6,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,1,1,4203,1,13,5,1,0.0,0.0
1710711165,False,2,d34f2271-10ee-40c3-a93a-09df58860512,1,0,0,4848,1,15,0,1,0.0,0.0
1710711166,False,5,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3081,1,22,0,1,0.0,0.0
1710711162,False,4,1796642668661690940,1,2,0,1796642668661690940,1,14,1,1,0.0,0.0
1710711162,False,7,c0e0e578-8ce8-4c9d-be47-b902d8a41050,1,0,0,4211,1,12,1,1,0.0,0.0
1710711163,False,8,1851999409149780880,1,2,0,1851999409149780880,1,14,1,1,0.0,0.0
1710711163,False,15,1786696384892428996,1,1,0,1786696384892428996,1,5,5,1,0.0,0.0
1710711172,False,10,82dd89f6-1e5a-4a8f-8660-13cb64349e94,1,2,0,4163,1,7,0,1,0.0,0.0
1710711173,False,29,55f6b830-e43e-4227-bfc7-683465236d94,1,2,0,4830,1,16,6,1,0.0,0.0
1710711169,False,3,9092515e-eef6-478f-910f-1cd19d06bebb,1,1,0,3831,1,30,1,1,0.0,0.0
1710711169,False,4,c809158b-ca8f-4a77-a800-8ee9d287c056,1,4,0,4205,1,10,3,1,0.0,0.0
1710711169,False,4,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1,1,0,4085,1,20,3,1,0.0,0.0
1710711169,False,6,1860188194745712748,1,4,0,1860188194745712748,1,15,0,1,0.0,0.0
1710711167,False,62,66de5613-0aca-11e7-82f6-3863bb44ef7c,1,8,0,3410,1,7,0,1,0.0,0.0
1710711167,False,2,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,1,0,3598,1,16,0,1,0.0,0.0
1710711168,False,20,1884688942632618210,1,2,0,1884688942632618210,1,5,0,1,0.0,0.0
1710711168,False,1,78b4aa30-e4e9-4447-9419-c89f8527892e,1,2,1,4918,1,19,0,1,0.0,0.0
1710711170,False,18,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,3,0,4260,1,1,2,1,0.0,0.0
1710711170,False,11,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3303,1,20,0,1,0.0,0.0
1710711171,False,1,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,3,0,4183,1,15,0,1,0.0,0.0
1710711170,False,5,1861681121800951962,1,5,0,1861681121800951962,1,15,0,1,0.0,0.0
1710711172,False,0,1828967607558607844,1,1,0,1828967607558607844,1,18,0,1,0.0,0.0
1710711172,False,34,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,3,0,4701,1,32,2,1,0.0,0.0
1710711167,False,5,062ffe5a-aa91-412d-8210-23d562c7e7f8,1,1,0,4819,1,13,1,1,0.0,0.0
1710711166,False,31,d1138533-504c-4d29-b71c-299e1d31f159,1,3,0,4481,1,5,4,1,0.0,0.0
1710711166,False,50,66db40ef-0aca-11e7-82f6-3863bb44ef7c,1,5,0,250,1,5,24,1,0.0,0.0
1710711174,False,8,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,2,0,3497,1,13,5,1,0.0,0.0
1710711174,False,2,eb41a103-0196-4f19-a440-256167191a7d,1,0,0,4570,1,15,2,1,0.0,0.0
1710711174,False,20,1d130e43-0408-4423-bb52-77a08372cefa,1,0,0,4617,1,6,10,1,0.0,0.0
1710711175,False,13,bb32aad7-8308-4ff8-b073-d5b518ffdd09,1,3,0,3623,1,22,8,1,0.0,0.0
1710711175,False,15,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3319,1,4,5,1,0.0,0.0
1710711175,False,1,1885442082749874736,1,3,0,1885442082749874736,1,18,1,1,0.0,0.0
1710711176,False,17,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,0,0,3778,1,10,3,1,0.0,0.0
1710711176,False,23,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1,7,0,143,1,18,3,1,0.0,0.0
1710711173,False,24,47bcbcc1-9241-4e65-99f1-07c15543be1b,1,6,0,3789,1,1,13,1,0.0,0.0
1710711173,False,14,0a5fac5b-4184-4716-b626-de9972705ea6,1,2,0,5079,1,8,0,1,0.0,0.0
1710711178,False,21,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3095,1,3,6,1,0.0,0.0
1710711178,False,9,b94d0241-bce7-44a9-ab1c-ece0740a4134,1,0,0,3564,1,10,0,1,0.0,0.0
1710711178,False,19,550153a5-2ea1-4c76-b1cd-77667005f55d,1,1,0,3532,1,7,3,1,0.0,0.0
1710711179,False,3,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,12,0,513,1,28,1,1,0.0,0.0
1710711177,False,7,d9ec5589-c872-46f2-88cd-e54f9c596721,1,3,0,4585,1,11,0,1,0.0,0.0
1710711180,False,1,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,3,0,4373,1,26,0,1,0.0,0.0
1710711178,False,16,1828968794479100296,1,1,0,1828968794479100296,1,2,0,1,0.0,0.0
1710711186,False,14,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3393,1,3,6,1,0.0,0.0
1710711186,False,6,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,2,0,5073,1,12,3,1,0.0,0.0
1710711186,False,4,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,0,1,5026,1,17,0,1,0.0,0.0
1710711187,False,1,901cab1a-a77e-424e-b602-16883e792f93,1,1,0,4954,1,17,0,1,0.0,0.0
1710711187,False,14,66db63f4-0aca-11e7-82f6-3863bb44ef7c,1,1,1,289,1,3,2,1,0.0,0.0
1710711183,False,17,1899178885660253096,1,0,0,1899178885660253096,1,10,1,1,0.0,0.0
1710711184,False,0,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,1,2,0,3829,1,22,0,1,0.0,0.0
1710711184,False,27,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,6,0,151,1,0,17,1,0.0,0.0
1710711184,False,3,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,1,0,3714,1,56,1,1,0.0,0.0
1710711184,False,18,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,3,0,4347,1,0,1,1,0.0,0.0
1710711181,False,7,993fc83f-52c6-43f4-bb49-4abe4ad48150,1,1,1,4408,1,13,7,1,0.0,0.0
1710711181,False,13,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,8,0,461,1,62,2,1,0.0,0.0
1710711181,False,5,50e7c057-9c78-47d2-b66a-8a9180ce9734,1,2,0,3870,1,11,3,1,0.0,0.0
1710711185,False,12,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,3,0,4502,1,12,5,1,0.0,0.0
1710711186,False,7,1862008413697896912,1,2,0,1862008413697896912,1,13,0,1,0.0,0.0
1710711185,False,1,66dcc047-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3052,1,22,0,1,0.0,0.0
1710711187,False,1,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,1,0,5006,1,17,1,1,0.0,0.0
1710711187,False,50,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3016,1,0,12,1,0.0,0.0
1710711187,False,25,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3461,1,20,15,1,0.0,0.0
1710711190,False,8,623c9658-5544-4254-847e-738763cf45a3,1,0,0,4765,1,11,0,1,0.0,0.0
1710711191,False,19,79c4a612-a5df-4814-9e6b-6305da61ebc4,1,1,0,4086,1,0,1,1,0.0,0.0
